Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1784863929,100,,Aggregated,13.500000,0.000000,98,110,110,120,150,230,430,1300,3500,44000,44000,2493,1,98,157.51778130727098,77.06769998185337,44249.435500008985,5548.941436020858
1784863930,100,,Aggregated,13.000000,0.000000,98,110,110,120,150,230,420,1300,3500,44000,44000,2510,1,98,157.11623832631662,77.06769998185337,44249.435500008985,5539.446613545817
1784863931,100,,Aggregated,13.400000,0.000000,98,110,110,120,150,230,420,1300,3500,44000,44000,2525,1,98,156.76166613819078,77.06769998185337,44249.435500008985,5532.550099009901
1784863932,100,,Aggregated,14.200000,0.000000,98,110,110,120,150,230,420,1300,3500,44000,44000,2535,1,98,156.52174070962894,77.06769998185337,44249.435500008985,5534.137278106509
1784863933,100,,Aggregated,14.700000,0.000000,98,110,110,120,150,230,420,1300,3500,44000,44000,2550,1,98,156.1644386661732,77.06769998185337,44249.435500008985,5520.683921568628
1784863934,100,,Aggregated,15.300000,0.000000,98,100,110,120,150,230,390,1300,3500,44000,44000,2563,1,98,155.8806591099148,77.06769998185337,44249.435500008985,5522.449083105736
1784863935,100,,Aggregated,15.000000,0.000000,98,100,110,110,140,230,390,1300,3500,44000,44000,2576,1,98,155.57661781785558,77.06769998185337,44249.435500008985,5522.334627329193
1784863936,100,,Aggregated,14.700000,0.000000,98,100,110,110,140,230,390,1300,3500,44000,44000,2589,1,98,155.29336133590863,77.06769998185337,44249.435500008985,5514.680185399769
1784863937,100,,Aggregated,14.900000,0.000000,98,100,110,110,140,230,380,1300,3500,44000,44000,2602,1,98,155.01900768592213,77.06769998185337,44249.435500008985,5516.813604919293
1784863938,100,,Aggregated,15.100000,0.000000,98,100,110,110,140,230,380,1300,3500,44000,44000,2623,1,98,154.5544328626994,77.06769998185337,44249.435500008985,5509.316050324056
1784863939,100,,Aggregated,14.100000,0.000000,98,100,110,110,140,230,380,1300,3500,44000,44000,2634,1,98,154.329713932768,77.06769998185337,44249.435500008985,5506.65641609719
1784863940,100,,Aggregated,14.700000,0.000000,98,100,110,110,140,230,380,1300,3500,44000,44000,2646,1,98,154.06765525281807,77.06769998185337,44249.435500008985,5497.659486016629
1784863941,100,,Aggregated,14.800000,0.000000,98,100,110,110,140,230,360,1300,3500,44000,44000,2662,1,98,153.72347088618474,77.06769998185337,44249.435500008985,5501.042449286251
1784863942,100,,Aggregated,13.900000,0.000000,98,100,110,110,140,230,360,1300,3500,44000,44000,2673,1,98,153.51327519606536,77.06769998185337,44249.435500008985,5495.298166853722
1784863943,100,,Aggregated,13.500000,0.000000,98,100,110,110,140,230,360,1300,3500,44000,44000,2686,1,98,153.22862840623387,77.06769998185337,44249.435500008985,5508.7051377513035
1784863944,100,,Aggregated,13.200000,0.000000,98,100,110,110,140,230,360,1300,3500,44000,44000,2696,1,98,153.00064135727317,77.06769998185337,44249.435500008985,5513.762982195845
1784863945,100,,Aggregated,13.600000,0.000000,98,100,110,110,140,220,350,1300,3500,44000,44000,2708,1,98,152.74761037637003,77.06769998185337,44249.435500008985,5537.5195716395865
1784863946,100,,Aggregated,13.600000,0.000000,98,100,110,110,140,220,350,1300,3500,44000,44000,2724,1,98,152.41394203344103,77.06769998185337,44249.435500008985,5533.270925110132
1784863948,100,,Aggregated,13.100000,0.000000,98,100,110,110,140,220,350,1300,3500,44000,44000,2734,1,98,152.24231554466692,77.06769998185337,44249.435500008985,5532.567300658376
1784863949,100,,Aggregated,12.900000,0.000000,98,100,110,110,140,220,350,1300,3500,44000,44000,2748,1,98,151.94688751787595,77.06769998185337,44249.435500008985,5527.043304221252
1784863950,100,,Aggregated,13.500000,0.000000,98,100,110,110,140,220,350,1300,3500,44000,44000,2763,1,98,151.66452211325998,77.06769998185337,44249.435500008985,5521.512124502353
1784863951,100,,Aggregated,12.800000,0.000000,98,100,110,110,140,220,350,1300,3500,44000,44000,2774,1,98,151.43485555117502,77.06769998185337,44249.435500008985,5525.437274693583
1784863952,100,,Aggregated,12.900000,0.000000,98,100,110,110,140,220,350,1300,3500,44000,44000,2789,1,98,151.13994449591357,77.06769998185337,44249.435500008985,5519.145571889566
1784863953,100,,Aggregated,12.700000,0.000000,98,100,110,110,140,220,350,1300,3500,44000,44000,2799,1,98,150.9291077881864,77.06769998185337,44249.435500008985,5515.640585923544
1784863954,100,,Aggregated,12.700000,0.000000,98,100,110,110,140,220,340,1300,3500,44000,44000,2815,1,98,150.60963467111708,77.06769998185337,44249.435500008985,5517.649378330373
1784863955,100,,Aggregated,12.500000,0.000000,98,100,110,110,140,220,340,1300,3500,44000,44000,2832,1,98,150.29071624260308,77.06769998185337,44249.435500008985,5521.8947740113
1784863956,100,,Aggregated,12.500000,0.000000,98,100,110,110,140,220,340,1300,3500,44000,44000,2841,1,98,150.1794308338764,77.06769998185337,44249.435500008985,5511.912706793382
1784863957,100,,Aggregated,13.600000,0.000000,98,100,110,110,140,220,330,1300,3500,44000,44000,2859,1,98,150.06451381571333,77.06769998185337,44249.435500008985,5512.020636586219
1784863958,100,,Aggregated,13.600000,0.000000,98,100,110,110,140,220,330,1300,3500,44000,44000,2871,1,98,149.9987497036282,77.06769998185337,44249.435500008985,5529.729014280739
1784863959,100,,Aggregated,13.300000,0.000000,98,100,110,110,140,220,330,1300,3500,44000,44000,2881,1,98,149.8185201315775,77.06769998185337,44249.435500008985,5540.189170426935
1784863960,100,,Aggregated,13.700000,0.000000,98,100,110,110,140,220,330,1300,3500,44000,44000,2895,1,98,149.56927053509312,77.06769998185337,44249.435500008985,5537.91744386874
1784863961,100,,Aggregated,13.700000,0.000000,98,100,110,110,140,220,320,1200,3500,44000,44000,2906,1,98,149.35208503066363,77.06769998185337,44249.435500008985,5541.091878871301
1784863962,100,,Aggregated,13.200000,0.000000,98,100,110,110,140,220,320,1200,3500,44000,44000,2919,1,98,149.13069249710907,77.06769998185337,44249.435500008985,5556.500856457691
1784863963,100,,Aggregated,13.200000,0.000000,98,100,110,110,140,220,320,1200,3500,44000,44000,2936,1,98,148.8349930514034,77.06769998185337,44249.435500008985,5575.946866485014
1784863964,100,,Aggregated,13.200000,0.000000,98,100,110,110,140,220,320,1200,3500,44000,44000,2945,1,98,148.68219595889485,77.06769998185337,44249.435500008985,5586.420713073005
1784863965,100,,Aggregated,13.700000,0.000000,98,100,110,110,140,220,310,1200,3500,44000,44000,2956,1,98,148.48309702266948,77.06769998185337,44249.435500008985,5580.87449255751
1784863966,100,,Aggregated,13.000000,0.000000,98,100,110,110,140,220,310,1200,3500,44000,44000,2978,1,98,148.08103116147083,77.06769998185337,44249.435500008985,5554.350235057085
1784863967,100,,Aggregated,11.900000,0.000000,98,100,110,110,140,220,310,1200,3500,44000,44000,2993,1,98,147.85589395219526,77.06769998185337,44249.435500008985,5556.539592382225
1784863968,100,,Aggregated,13.400000,0.000000,98,100,110,110,140,220,310,1200,3500,44000,44000,3004,1,98,147.65719657093172,77.06769998185337,44249.435500008985,5556.529294274301
1784863969,100,,Aggregated,13.400000,0.000000,98,100,110,110,140,220,310,1200,3500,44000,44000,3018,1,98,147.44034887311858,77.06769998185337,44249.435500008985,5565.748508946322
1784863970,100,,Aggregated,13.200000,0.000000,98,100,110,110,140,220,310,1200,3500,44000,44000,3035,1,98,147.14653064225243,77.06769998185337,44249.435500008985,5571.742668863262
1784863971,100,,Aggregated,13.600000,0.000000,98,100,110,110,140,220,310,1200,3500,44000,44000,3046,1,98,146.9767114574604,77.06769998185337,44249.435500008985,5576.233092580434
1784863972,100,,Aggregated,13.800000,0.000000,98,100,110,110,140,220,310,1200,3500,44000,44000,3059,1,98,146.74579679617983,77.06769998185337,44249.435500008985,5581.779993461916
1784863973,100,,Aggregated,13.900000,0.000000,98,100,110,110,130,220,310,1200,3500,44000,44000,3075,1,98,146.49812237382298,77.06769998185337,44249.435500008985,5574.36650406504
1784863974,100,,Aggregated,13.700000,0.000000,98,100,110,110,130,220,310,1200,3500,44000,44000,3088,1,98,146.29816735731686,77.06769998185337,44249.435500008985,5575.415479274611
1784863975,100,,Aggregated,13.600000,0.000000,98,100,110,110,130,210,310,1000,3500,44000,44000,3103,1,98,146.0456880758642,77.06769998185337,44249.435500008985,5575.560747663551
1784863976,100,,Aggregated,14.000000,0.000000,98,100,110,110,130,210,310,1000,3500,44000,44000,3122,1,98,145.75344935922558,77.06769998185337,44249.435500008985,5565.999039077515
1784863977,100,,Aggregated,14.600000,0.000000,98,100,110,110,130,210,310,1000,3500,44000,44000,3133,1,98,145.57767941252627,77.06769998185337,44249.435500008985,5567.213852537504
1784863978,100,,Aggregated,14.300000,0.000000,98,100,110,110,130,210,310,1000,3500,44000,44000,3144,1,98,145.40145667922997,77.06769998185337,44249.435500008985,5565.673982188295
1784863979,100,,Aggregated,13.800000,0.000000,98,100,110,110,130,210,310,1000,3500,44000,44000,3155,1,98,145.22605372410897,77.06769998185337,44249.435500008985,5568.175277337559
1784863980,100,,Aggregated,13.700000,0.000000,98,100,110,110,130,210,310,1000,3500,44000,44000,3165,1,98,145.0769595891027,77.06769998185337,44249.435500008985,5560.538704581359
1784863981,100,,Aggregated,13.300000,0.000000,98,100,110,110,130,210,310,1000,3500,44000,44000,3181,1,98,144.8463083620749,77.06769998185337,44249.435500008985,5556.473750392958
1784863982,100,,Aggregated,13.000000,0.000000,98,100,110,110,130,210,310,1000,3500,44000,44000,3192,1,98,144.68622634703843,77.06769998185337,44249.435500008985,5564.993421052632
1784863983,100,,Aggregated,13.200000,0.000000,98,100,110,110,130,210,310,1000,3500,44000,44000,3205,1,98,144.5025100467898,77.06769998185337,44249.435500008985,5564.346333853354
1784863984,100,,Aggregated,13.000000,0.000000,98,100,110,110,130,210,310,1000,3500,44000,44000,3217,1,98,144.34236608641635,77.06769998185337,44249.435500008985,5563.168790798881
1784863985,100,,Aggregated,12.800000,0.000000,98,100,110,110,130,210,310,1000,3500,44000,44000,3225,1,98,144.2188736124419,76.87390001956373,44249.435500008985,5556.039689922481
1784863986,100,,Aggregated,12.800000,0.000000,98,100,110,110,130,210,310,1000,3500,44000,44000,3246,1,98,143.9195237215472,76.87390001956373,44249.435500008985,5565.042205791744
1784863987,100,,Aggregated,12.500000,0.000000,98,100,110,110,130,210,300,1000,3500,44000,44000,3259,1,98,143.73180224002164,76.87390001956373,44249.435500008985,5551.489107088064
1784863988,100,,Aggregated,11.900000,0.000000,98,100,110,110,130,210,300,1000,3500,44000,44000,3273,1,98,143.51205866185384,76.87390001956373,44249.435500008985,5552.820042774213
1784863989,100,,Aggregated,12.500000,0.000000,98,100,110,110,130,210,300,1000,3500,44000,44000,3284,1,98,143.34734765541992,76.87390001956373,44249.435500008985,5552.69671132765
1784863990,100,,Aggregated,12.900000,0.000000,98,100,110,110,130,210,300,940,3500,44000,44000,3307,1,98,143.00500568502903,74.54370002960786,44249.435500008985,5542.393407922588
1784863991,100,,Aggregated,13.000000,0.000000,98,100,110,110,130,210,300,940,3500,44000,44000,3321,1,98,142.81322484202482,74.54370002960786,44249.435500008985,5552.842818428185
1784863992,100,,Aggregated,13.600000,0.000000,98,100,110,110,130,210,300,940,3500,44000,44000,3335,1,98,142.61790152932022,74.54370002960786,44249.435500008985,5546.031484257871
1784863993,100,,Aggregated,13.900000,0.000000,98,100,110,110,130,210,300,940,3500,44000,44000,3344,1,98,142.5036854665859,74.54370002960786,44249.435500008985,5552.410586124402
1784863994,100,,Aggregated,14.600000,0.000000,98,100,110,110,130,210,290,940,3500,44000,44000,3359,1,98,142.28127969644953,74.54370002960786,44249.435500008985,5554.594819886871
1784863995,100,,Aggregated,14.100000,0.000000,98,100,110,110,130,210,290,940,3500,44000,44000,3376,1,98,142.05732153446462,74.41250002011657,44249.435500008985,5545.678613744076
1784863996,100,,Aggregated,13.800000,0.000000,98,100,110,110,130,210,290,940,3500,44000,44000,3385,1,98,141.9454612113168,74.41250002011657,44249.435500008985,5546.616543574593
1784863997,100,,Aggregated,14.900000,0.000000,97,100,110,110,130,210,290,940,3500,44000,44000,3398,1,97,141.7553437317134,74.41250002011657,44249.435500008985,5538.416421424367
1784863998,100,,Aggregated,14.300000,0.000000,97,100,110,110,130,210,280,740,3500,44000,44000,3415,1,97,141.51933303082058,74.41250002011657,44249.435500008985,5541.216983894583
1784863999,100,,Aggregated,13.600000,0.000000,97,100,110,110,130,210,280,740,3500,44000,44000,3430,1,97,141.32630084558124,74.41250002011657,44249.435500008985,5537.768513119534
1784864000,100,,Aggregated,14.000000,0.000000,97,100,110,110,130,200,280,740,3500,44000,44000,3449,1,97,141.0593347348078,74.41250002011657,44249.435500008985,5553.001449695564
1784864001,100,,Aggregated,14.500000,0.000000,97,100,110,110,130,200,270,740,3500,44000,44000,3457,1,97,140.9779755569331,74.41250002011657,44249.435500008985,5547.8235464275385
1784864002,100,,Aggregated,14.000000,0.000000,97,100,110,110,130,200,270,740,3500,44000,44000,3466,1,97,140.8628597808209,74.41250002011657,44249.435500008985,5548.987593768033
1784864003,100,,Aggregated,13.600000,0.000000,97,100,110,110,130,200,270,740,3500,44000,44000,3480,1,97,140.68396545986073,74.41250002011657,44249.435500008985,5555.05
1784864004,100,,Aggregated,13.000000,0.000000,97,100,110,110,130,200,270,740,3500,44000,44000,3496,1,97,140.47695829525583,74.41250002011657,44249.435500008985,5559.137013729977
1784864005,100,,Aggregated,13.200000,0.000000,97,100,110,110,130,200,270,740,3500,44000,44000,3513,1,97,140.26237893538442,74.41250002011657,44249.435500008985,5552.7495018502705
1784864006,100,,Aggregated,13.600000,0.000000,97,100,110,110,130,200,270,740,3500,44000,44000,3523,1,97,140.1542503832141,74.41250002011657,44249.435500008985,5552.967073516889
1784864007,100,,Aggregated,13.200000,0.000000,97,100,110,110,130,200,270,740,3500,44000,44000,3535,1,97,140.0118481471563,74.41250002011657,44249.435500008985,5554.044695898161
1784864008,100,,Aggregated,13.800000,0.000000,97,100,110,110,130,200,270,740,3500,44000,44000,3545,1,97,139.90887842034036,74.41250002011657,44249.435500008985,5552.273342736248
1784864009,100,,Aggregated,13.600000,0.000000,97,100,110,110,130,200,270,740,3500,44000,44000,3560,1,97,139.70988219104552,74.41250002011657,44249.435500008985,5561.778089887641
1784864010,100,,Aggregated,12.800000,0.000000,97,100,110,110,130,200,270,740,3500,44000,44000,3574,1,97,139.54231754339418,74.41250002011657,44249.435500008985,5557.305540011192
1784864011,100,,Aggregated,12.400000,0.000000,97,100,110,110,130,200,270,740,3500,44000,44000,3580,1,97,139.4608966759718,74.41250002011657,44249.435500008985,5561.964245810056
1784864012,100,,Aggregated,13.300000,0.000000,97,100,110,110,130,200,270,740,3500,44000,44000,3599,1,97,139.22217852179756,74.41250002011657,44249.435500008985,5580.051125312587
1784864013,100,,Aggregated,12.600000,0.000000,97,100,110,110,130,200,270,740,3500,44000,44000,3614,1,97,139.03817208081162,74.41250002011657,44249.435500008985,5571.405368013282
1784864014,100,,Aggregated,12.400000,0.000000,97,100,110,110,130,200,270,740,3500,44000,44000,3623,1,97,138.93766215845406,74.41250002011657,44249.435500008985,5573.749378967706
1784864015,100,,Aggregated,13.000000,0.000000,97,100,110,110,130,200,270,740,3500,44000,44000,3638,1,97,138.76208955476253,74.41250002011657,44249.435500008985,5571.249862561847
1784864016,100,,Aggregated,13.000000,0.000000,97,100,110,110,130,200,270,740,3500,44000,44000,3654,1,97,138.5697974276002,74.41250002011657,44249.435500008985,5573.652983032293
1784864017,100,,Aggregated,12.500000,0.000000,97,100,110,110,130,200,270,740,3500,44000,44000,3661,1,97,138.49261084417128,74.41250002011657,44249.435500008985,5577.099153236821
1784864018,100,,Aggregated,12.100000,0.000000,97,100,110,110,130,200,270,740,3500,44000,44000,3671,1,97,138.3747268865717,74.41250002011657,44249.435500008985,5585.093162625987
1784864019,100,,Aggregated,12.900000,0.000000,97,100,110,110,130,200,270,740,3500,44000,44000,3690,1,97,138.14965945816482,74.41250002011657,44249.435500008985,5573.09918699187
1784864020,100,,Aggregated,12.600000,0.000000,97,100,110,110,130,200,270,540,3500,44000,44000,3701,1,97,138.03006838712406,74.41250002011657,44249.435500008985,5568.611186165901
1784864021,100,,Aggregated,12.600000,0.000000,97,100,110,110,130,200,270,540,3500,44000,44000,3713,1,97,137.88239337482779,74.41250002011657,44249.435500008985,5569.6619983840565
1784864022,100,,Aggregated,12.200000,0.000000,97,100,110,110,130,200,270,540,3500,44000,44000,3721,1,97,137.8004666220516,74.41250002011657,44249.435500008985,5572.3208814834725
1784864023,100,,Aggregated,12.600000,0.000000,97,100,110,110,130,200,270,540,3500,44000,44000,3733,1,97,137.7338799894352,74.41250002011657,44249.435500008985,5568.2360032145725
1784864024,100,,Aggregated,13.100000,0.000000,97,100,110,110,130,200,270,540,3500,44000,44000,3750,1,97,137.7184907201367,74.41250002011657,44249.435500008985,5564.988266666666
1784864025,100,,Aggregated,12.300000,0.000000,97,100,110,110,130,200,270,540,3500,44000,44000,3770,1,97,137.61279122023572,74.41250002011657,44249.435500008985,5567.954907161804
1784864026,100,,Aggregated,11.900000,0.000000,97,100,110,110,130,200,270,540,3500,44000,44000,3779,1,97,137.51180608633064,74.41250002011657,44249.435500008985,5572.327864514422
